location,3500.0-4465.0,4465.0-5430.0,5430.0-6395.0,6395.0-7360.0,7360.0-8325.0,8325.0-9290.0,9290.0-10255.0,10255.0-11220.0,11220.0-12185.0,12185.0-13150.0,13150.0-14115.0,14115.0-15080.0,15080.0-16045.0,16045.0-17010.0,17010.0-17975.0,17975.0-18940.0,18940.0-19905.0,19905.0-20870.0,20870.0-21835.0,21835.0-22800.0,22800.0-23765.0,23765.0-24730.0,24730.0-25695.0,25695.0-26660.0,26660.0-27625.0,27625.0-28590.0,28590.0-29555.0,29555.0-30520.0,30520.0-31485.0,31485.0-32450.0,32450.0-33415.0,33415.0-34380.0,34380.0-35345.0,35345.0-36310.0,36310.0-37275.0,37275.0-38240.0,38240.0-39205.0,39205.0-40170.0,40170.0-41135.0,41135.0-42100.0,42100.0-43065.0,43065.0-44030.0,44030.0-44995.0,44995.0-45960.0,45960.0-46925.0,46925.0-47890.0,47890.0-48855.0,48855.0-49820.0,49820.0-50785.0,50785.0-51750.0,51750.0-52715.0,52715.0-53680.0,53680.0-54645.0,54645.0-55610.0,55610.0-56575.0,56575.0-57540.0,57540.0-58505.0,58505.0-59470.0,59470.0-60435.0,60435.0-61400.0,61400.0-62365.0,62365.0-63330.0,63330.0-64295.0,64295.0-65260.0,65260.0-66225.0,66225.0-67190.0,67190.0-68155.0,68155.0-69120.0,69120.0-70085.0,70085.0-71050.0,71050.0-72015.0,72015.0-72980.0,72980.0-73945.0,73945.0-74910.0,74910.0-75875.0,75875.0-76840.0,76840.0-77805.0,77805.0-78770.0,78770.0-79735.0,79735.0-80700.0,80700.0-81665.0,81665.0-82630.0,82630.0-83595.0,83595.0-84560.0,84560.0-85525.0,85525.0-86490.0,86490.0-87455.0,87455.0-88420.0,88420.0-89385.0,89385.0-90350.0,90350.0-91315.0,91315.0-92280.0,92280.0-93245.0,93245.0-94210.0,94210.0-95175.0,95175.0-96140.0,96140.0-97105.0,97105.0-98070.0,98070.0-99035.0,99035.0-100000.0
Skibotn,41511,24190,8899,2720,1109,594,555,503,537,652,639,776,866,1039,1173,1508,1637,1558,1697,1762,1909,1883,1701,1649,1711,1597,1614,1583,1575,1516,1478,1498,1464,1567,1421,1418,1463,1420,1439,1377,1395,1352,1353,1505,1455,1482,1394,1264,1302,1248,1227,1131,1172,1023,1060,924,890,897,844,790,662,616,577,502,428,328,321,258,227,196,159,137,117,115,100,91,68,65,75,66,54,44,52,35,22,34,25,17,13,6,10,3,3,1,4,2,0,2,3,3
Øysand,71573,20826,7455,3955,3542,4575,5803,7326,8377,10438,12657,14693,16322,16163,16540,15917,15022,14208,13469,12053,11066,9636,8794,7686,6839,5909,5119,4668,4156,3622,3378,3078,2909,2859,2914,2987,3017,3134,2968,2863,2974,2952,3065,3183,3020,2727,2586,2407,2258,1862,1653,1421,1454,1421,1329,1198,1228,1158,1049,947,684,511,329,203,149,107,89,56,56,43,32,31,21,12,10,10,5,10,6,1,2,2,4,1,2,4,0,4,2,3,3,1,3,4,0,1,5,2,1,0
Verdal,25301,5714,3855,2230,1695,1840,2528,2560,3903,4968,6039,6288,6107,6029,6093,5595,6858,7410,6992,6507,6510,6111,5402,4842,4314,4017,3528,3391,3325,3116,2886,2588,2512,2364,2403,2283,1999,1724,1521,1325,1331,1429,1694,1943,2328,2825,3223,2854,2232,1353,733,432,225,172,201,232,273,256,176,109,54,36,16,8,5,6,8,2,6,2,1,5,4,5,3,6,5,4,5,8,10,3,2,2,0,3,2,1,1,0,2,0,0,0,0,0,0,0,1,0
Ånestad(vestgående),916,231,85,64,82,56,45,51,55,80,76,88,111,121,200,209,203,152,110,133,121,122,109,85,122,96,100,85,65,56,67,64,63,69,58,60,65,51,71,80,95,79,118,128,119,108,101,74,91,64,76,62,50,42,31,17,7,12,8,10,8,2,4,7,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Ånestad(østgående),980,216,81,43,27,44,43,57,43,73,64,70,90,128,151,140,146,152,136,134,125,124,126,130,138,118,132,114,99,126,115,107,101,86,89,101,79,86,86,69,70,64,45,55,52,60,46,37,58,53,62,63,46,45,17,12,11,11,6,8,8,6,13,6,4,6,2,1,1,0,1,0,0,0,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
