Ekvipasje,Snitt 2021,Snitt 2022,Snitt 2023,Snitt 2024,Median 2021,Median 2022,Median 2023,Median 2024,Min 2021,Min 2022,Min 2023,Min 2024,Max 2021,Max 2022,Max 2023,Max 2024
3-akslet trekkvogn med 4-akslet tilhenger,5.0371034678794775,5.16785979687887,5.24111390352655,,5.01,5.07,5.12,,2.84,3.26,2.95,,7.52,7.6,7.87,
3-akslet trekkvogn med 5-akslet tilhenger,5.118837209302327,5.191830793440451,5.3474370807773886,,5.1,5.12,5.3,,3.04,1.57,2.97,,7.73,9.2,9.04,
4-akslet trekkvogn med 4-akslet tilhenger,5.192058823529412,5.382852028639618,5.834994829369183,,5.295,5.44,5.9,,2.68,2.14,2.58,,6.56,11.01,8.74,
4-akslet trekkvogn med 5-akslet tilhenger,6.557931034482757,5.6675553662691645,6.131301040832667,,6.58,5.41,6.24,,4.27,3.75,3.06,,8.95,8.77,10.23,
